62.23746022,-42.02398304,44.88051231
62.20528043,-41.97234892,44.85737948
62.17308841,-41.92070547,44.83423464
62.14088411,-41.86905229,44.81107779
62.10866729,-41.81738904,44.78790891
62.07643765,-41.7657156,44.764728
62.04419496,-41.71403203,44.74153506
62.01193915,-41.66233844,44.71833004
61.97967031,-41.61063488,44.69511293
61.94738853,-41.55892133,44.67188368
61.91509392,-41.50719767,44.64864227
61.88278655,-41.45546375,44.62538867
61.85046646,-41.40371939,44.60212285
61.81813367,-41.35196439,44.5788448
61.78578812,-41.30019852,44.5555545
61.75342968,-41.24842153,44.53225194
61.72105812,-41.19663329,44.50893712
61.68867316,-41.1448338,44.48561003
61.65627466,-41.09302326,44.46227067
61.62386268,-41.04120185,44.43891902
61.59143742,-40.98936966,44.41555504
61.5589991,-40.93752663,44.3921787
61.52654795,-40.8856726,44.36878998
61.49408412,-40.83380734,44.34538883
61.46160773,-40.78193053,44.32197524
61.42911882,-40.73004183,44.29854918
61.39661734,-40.67814082,44.27511064
61.3641031,-40.62622708,44.25165959
61.33157572,-40.57430028,44.22819604
61.29903472,-40.5223603,44.20472
61.2664797,-40.47040723,44.18123144
61.23391044,-40.4184413,44.15773035
61.20132685,-40.36646269,44.1342167
61.16872895,-40.31447158,44.11069047
61.13611683,-40.26246806,44.08715162
61.10349063,-40.21045217,44.06360013
61.07085054,-40.15842388,44.04003596
61.03819679,-40.10638302,44.01645909
61.00552953,-40.0543293,43.99286951
60.97284878,-40.00226231,43.96926719
60.94015435,-39.95018163,43.94565213
60.90744592,-39.89808702,43.92202434
60.87472317,-39.84597842,43.8983838
60.84198587,-39.79385587,43.8747305
60.80923392,-39.74171939,43.8510644
60.77646724,-39.689569,43.8273855
60.74368581,-39.63740468,43.80369374
60.71088962,-39.58522637,43.77998911
60.67807866,-39.53303398,43.75627158
60.64525296,-39.48082736,43.73254111
60.61241247,-39.42860625,43.70879768
60.57955706,-39.37637035,43.68504127
60.5466864,-39.32411942,43.6612719
60.51380006,-39.27185337,43.63748954
60.4808977,-39.21957236,43.61369421
60.44797912,-39.16727657,43.58988588
60.4150443,-39.11496621,43.56606453
60.38209325,-39.06264139,43.54223014
60.34912609,-39.01030217,43.51838268
60.31614293,-38.95794852,43.49452212
60.28314391,-38.90558032,43.47064843
60.25012915,-38.85319737,43.44676158
60.21709873,-38.80079931,43.42286153
60.18405255,-38.74838569,43.39894828
60.15099028,-38.69595609,43.37502182
60.11791145,-38.64351026,43.35108213
60.08481556,-38.59104814,43.32712923
60.05170219,-38.53856983,43.30316309
60.01857103,-38.48607549,43.2791837
59.98542182,-38.4335653,43.25519104
59.95225441,-38.38103947,43.23118508
59.91906872,-38.32849823,43.20716578
59.8858648,-38.27594177,43.18313313
59.85264278,-38.22337017,43.15908709
59.81940284,-38.17078335,43.13502762
59.78614508,-38.11818106,43.11095471
59.75286937,-38.06556298,43.08686836
59.71957545,-38.01292888,43.06276854
59.68626299,-37.96027868,43.03865527
59.65293172,-37.90761236,43.01452853
59.6195814,-37.85492998,42.9903883
59.58621181,-37.8022316,42.96623457
59.55282279,-37.74951732,42.9420673
59.51941421,-37.69678722,42.91788647
59.48598602,-37.6440414,42.89369205
59.45253825,-37.59127988,42.869484
59.41907091,-37.53850255,42.84526229
59.38558391,-37.48570914,42.82102689
59.35207696,-37.43289943,42.7967778
59.31854962,-37.3800733,42.77251502
59.28500145,-37.32723084,42.74823852
59.25143208,-37.27437226,42.72394832
59.21784125,-37.22149783,42.69964439
59.18422879,-37.16860783,42.67532671
59.15059464,-37.11570257,42.65099527
59.1169388,-37.06278229,42.62665003
59.08326138,-37.0098472,42.60229097
59.04956259,-36.95689739,42.57791805
59.01584263,-36.90393278,42.55353122
58.98210159,-36.85095307,42.52913047
58.94833932,-36.79795794,42.50471579
58.91455552,-36.74494714,42.48028715
58.88074977,-36.69192058,42.45584455
58.84692167,-36.63887828,42.43138799
58.81307084,-36.58582036,42.40691744
58.77919691,-36.53274702,42.3824329
58.74529958,-36.47965855,42.35793434
58.71137862,-36.42655531,42.33342174
58.67743394,-36.37343771,42.30889506
58.64346562,-36.32030611,42.28435427
58.60947386,-36.26716074,42.25979933
58.57545885,-36.21400159,42.2352302
58.5414206,-36.16082859,42.21064688
58.50735904,-36.10764167,42.18604935
58.47327401,-36.05444083,42.16143759
58.43916535,-36.00122611,42.1368116
58.40503289,-35.9479976,42.11217136
58.37087645,-35.89475542,42.08751686
58.33669586,-35.84149977,42.06284808
58.302491,-35.78823088,42.03816499
58.26826185,-35.73494905,42.01346755
58.23400853,-35.68165452,41.98875573
58.19973123,-35.62834737,41.96402949
58.16543007,-35.5750275,41.93928879
58.13110499,-35.52169477,41.91453361
58.09675578,-35.46834907,41.88976393
58.06238217,-35.41499043,41.86497974
58.02798387,-35.36161898,41.84018103
57.99356061,-35.30823497,41.81536778
57.9591122,-35.25483869,41.79053997
57.92463851,-35.20143054,41.76569759
57.89013949,-35.14801094,41.74084062
57.85561529,-35.09458037,41.71596902
57.82106621,-35.04113919,41.69108275
57.78649267,-34.98768758,41.66618177
57.75189506,-34.93422545,41.64126604
57.71727356,-34.88075263,41.61633552
57.68262822,-34.8272689,41.5913902
57.64795898,-34.77377413,41.56643006
57.6132657,-34.72026822,41.54145508
57.5785482,-34.66675115,41.51646525
57.54380625,-34.61322297,41.49146054
57.50903961,-34.55968384,41.46644095
57.47424806,-34.50613404,41.44140643
57.43943153,-34.45257399,41.41635698
57.40459012,-34.39900412,41.39129253
57.36972411,-34.34542472,41.36621305
57.33483379,-34.29183593,41.3411185
57.29991939,-34.23823776,41.31600884
57.26498108,-34.18463021,41.29088404
57.23001896,-34.13101327,41.26574409
57.19503311,-34.07738691,41.24058896
57.16002359,-34.02375112,41.21541864
57.12499037,-33.97010588,41.19023311
57.08993341,-33.91645126,41.16503234
57.05485265,-33.8627874,41.13981632
57.01974813,-33.80911456,41.11458502
56.98462006,-33.755433,41.0893384
56.9494688,-33.70174283,41.06407639
56.91429466,-33.64804395,41.03879897
56.87909784,-33.59433619,41.01350609
56.84387842,-33.54061933,40.98819772
56.80863639,-33.4868932,40.96287384
56.77337165,-33.43315767,40.93753442
56.73808406,-33.37941267,40.91217945
56.70277344,-33.32565824,40.8868089
56.6674396,-33.27189451,40.86142276
56.63208238,-33.21812175,40.836021
56.59670181,-33.1643404,40.81060361
56.56129814,-33.11055085,40.78517053
56.52587182,-33.05675333,40.75972172
56.49042331,-33.00294785,40.73425714
56.45495302,-32.94913427,40.70877674
56.41946122,-32.89531236,40.68328048
56.38394811,-32.84148185,40.65776835
56.34841379,-32.78764245,40.63224031
56.31285827,-32.73379389,40.60669633
56.27728145,-32.6799359,40.5811364
56.24168312,-32.62606831,40.5555605
56.20606302,-32.57219114,40.52996862
56.17042097,-32.51830456,40.50436071
56.13475699,-32.46440882,40.47873675
56.09907124,-32.41050411,40.45309668
56.06336392,-32.3565905,40.42744046
56.02763525,-32.30266797,40.40176805
55.9918854,-32.24873647,40.37607941
55.95611453,-32.1947959,40.3503745
55.92032279,-32.14084615,40.3246533
55.8845103,-32.08688704,40.29891579
55.84867707,-32.03291836,40.27316193
55.81282304,-31.97893996,40.24739173
55.77694806,-31.92495179,40.22160514
55.74105207,-31.87095397,40.19580216
55.70513516,-31.81694667,40.16998275
55.66919758,-31.76292996,40.14414685
55.6332396,-31.70890374,40.11829441
55.59726147,-31.65486785,40.09242541
55.56126335,-31.60082201,40.06653979
55.52524533,-31.54676595,40.04063752
55.48920743,-31.49269934,40.01471856
55.45314955,-31.43862187,39.98878289
55.41707152,-31.38453325,39.96283048
55.380973,-31.33043329,39.93686132
55.34485362,-31.27632203,39.9108754
55.30871313,-31.2221997,39.88487268
55.27255149,-31.16806665,39.85885313
55.2363689,-31.11392314,39.83281672
55.20016564,-31.05976928,39.80676339
55.16394201,-31.00560506,39.7806931
55.12769832,-30.95143035,39.75460581
55.09143482,-30.89724493,39.72850148
55.05515172,-30.8430485,39.70238007
55.01884913,-30.78884066,39.67624155
54.98252702,-30.73462101,39.65008589
54.94618519,-30.68038913,39.62391308
54.90982332,-30.62614481,39.5977231
54.87344108,-30.57188803,39.57151592
54.8370383,-30.51761889,39.54529152
54.80061495,-30.46333745,39.51904985
54.76417104,-30.40904377,39.49279087
54.7277066,-30.35473781,39.46651453
54.69122169,-30.30041955,39.44022079
54.65471639,-30.24608892,39.4139096
54.61819078,-30.1917458,39.38758093
54.58164495,-30.13739,39.36123475
54.5450789,-30.08302126,39.33487102
54.5084925,-30.02863929,39.30848973
54.47188549,-29.97424396,39.28209087
54.43525765,-29.9198353,39.2556744
54.39860891,-29.86541341,39.22924031
54.3619393,-29.81097838,39.20278855
54.32524895,-29.75653021,39.17631908
54.288538,-29.70206881,39.14983185
54.25180657,-29.64759405,39.12332681
54.2150548,-29.59310569,39.09680393
54.17828277,-29.53860346,39.07026316
54.14149051,-29.48408696,39.04370446
54.10467787,-29.42955574,39.01712779
54.06784452,-29.37500941,38.99053315
54.03098997,-29.32044775,38.96392051
53.99411374,-29.26587082,38.93728986
53.95721552,-29.21127881,38.91064116
53.92029517,-29.15667197,38.88397438
53.88335266,-29.10205052,38.85728948
53.84638809,-29.04741459,38.83058641
53.80940162,-28.99276427,38.80386513
53.77239345,-28.93809951,38.7771256
53.7353638,-28.8834202,38.75036776
53.69831289,-28.82872602,38.72359157
53.66124078,-28.77401656,38.69679701
53.62414732,-28.71929135,38.66998404
53.5870322,-28.66455006,38.64315265
53.54989506,-28.60979252,38.61630282
53.5127356,-28.55501871,38.58943452
53.4755536,-28.50022864,38.56254772
53.4383489,-28.4454223,38.53564237
53.40112138,-28.39059971,38.50871843
53.36387094,-28.33576087,38.48177586
53.32659751,-28.2809058,38.45481461
53.28930112,-28.22603445,38.42783463
53.25198179,-28.17114671,38.40083587
53.21463951,-28.11624232,38.3738183
53.17727409,-28.06132099,38.3467819
53.13988522,-28.00638255,38.31972664
53.10247256,-27.95142697,38.29265251
53.06503589,-27.89645432,38.26555948
53.02757505,-27.84146471,38.23844752
52.99008996,-27.7864582,38.21131658
52.95258059,-27.73143487,38.18416663
52.91504697,-27.67639472,38.15699762
52.87748917,-27.62133774,38.1298095
52.8399073,-27.56626379,38.10260222
52.8023015,-27.51117261,38.07537573
52.76467174,-27.45606376,38.04812999
52.72701778,-27.40093677,38.02086498
52.68933915,-27.34579128,37.99358066
52.65163533,-27.29062715,37.96627702
52.61390582,-27.23544442,37.93895403
52.5761502,-27.18024322,37.91161167
52.53836816,-27.12502377,37.88424988
52.50055949,-27.06978632,37.85686865
52.46272411,-27.01453113,37.82946791
52.42486204,-26.95925842,37.80204762
52.38697342,-26.90396831,37.77460774
52.34905849,-26.84866074,37.74714821
52.31111738,-26.79333546,37.71966897
52.27315004,-26.73799209,37.69217001
52.23515622,-26.68263032,37.6646513
52.19713558,-26.62724995,37.6371128
52.1590878,-26.57185089,37.60955451
52.12101257,-26.51643311,37.58197637
52.08290959,-26.46099663,37.55437837
52.04477859,-26.40554148,37.52676045
52.00661932,-26.35006776,37.49912258
51.96843162,-26.29457559,37.47146471
51.93021539,-26.23906508,37.44378678
51.89197064,-26.18353624,37.41608874
51.85369732,-26.12798892,37.38837053
51.81539523,-26.07242292,37.36063214
51.77706405,-26.01683811,37.33287351
51.73870341,-25.96123448,37.30509465
51.70031296,-25.90561212,37.2772955
51.66189243,-25.84997115,37.24947605
51.62344155,-25.79431175,37.22163626
51.58496014,-25.73863412,37.1937761
51.54644805,-25.68293847,37.16589551
51.50790525,-25.62722504,37.13799446
51.46933184,-25.571494,37.11007289
51.43072799,-25.51574535,37.08213073
51.39209384,-25.45997887,37.05416794
51.35342929,-25.40419422,37.02618447
51.31473407,-25.3483911,36.9981803
51.27600776,-25.2925693,36.97015538
51.2372499,-25.23672876,36.9421097
51.19846001,-25.18086953,36.91404322
51.1596376,-25.12499177,36.8859559
51.12078226,-25.06909576,36.85784771
51.08189365,-25.01318189,36.82971862
51.04297161,-24.95725062,36.80156856
51.00401616,-24.90130239,36.77339749
50.9650275,-24.84533746,36.74520535
50.92600584,-24.78935589,36.71699207
50.88695126,-24.73335755,36.68875762
50.84786367,-24.67734233,36.66050196
50.80874291,-24.62131013,36.63222504
50.76958877,-24.56526093,36.60392684
50.73040102,-24.50919472,36.57560733
50.69117937,-24.45311156,36.54726647
50.65192357,-24.39701156,36.51890422
50.61263333,-24.34089492,36.49052055
50.57330846,-24.28476193,36.46211539
50.53394891,-24.22861287,36.4336887
50.49455474,-24.17244793,36.40524041
50.45512601,-24.11626715,36.37677046
50.41566265,-24.06007047,36.3482788
50.37616447,-24.00385787,36.31976539
50.33663124,-23.94762939,36.29123018
50.29706272,-23.89138515,36.26267315
50.25745867,-23.8351253,36.23409425
50.21781885,-23.77885006,36.20549346
50.17814305,-23.7225597,36.17687073
50.13843108,-23.66625458,36.14822602
50.09868289,-23.60993513,36.11955928
50.05889861,-23.55360179,36.09087046
50.01907854,-23.49725484,36.06215948
49.97922299,-23.44089433,36.03342629
49.93933217,-23.38452016,36.00467082
49.89940615,-23.32813217,35.97589303
49.85944486,-23.27173018,35.94709286
49.81944816,-23.21531408,35.91827029
49.77941579,-23.15888377,35.88942526
49.73934744,-23.10243926,35.86055774
49.69924273,-23.04598069,35.83166769
49.65910129,-22.98950837,35.80275506
49.61892289,-22.93302276,35.77381981
49.57870752,-22.87652443,35.74486189
49.5384554,-22.82001382,35.7158812
49.49816684,-22.76349116,35.6868777
49.4578421,-22.70695657,35.65785132
49.41748136,-22.65041004,35.62880201
49.37708477,-22.59385155,35.59972971
49.33665238,-22.53728107,35.57063437
49.29618422,-22.48069854,35.54151596
49.25568023,-22.42410392,35.51237442
49.21514029,-22.36749721,35.48320973
49.17456424,-22.31087853,35.45402183
49.13395196,-22.25424813,35.42481067
49.09330352,-22.19760629,35.3955762
49.05261911,-22.14095323,35.36631834
49.01189897,-22.08428898,35.33703701
48.97114324,-22.02761348,35.30773216
48.93035197,-21.97092667,35.27840373
48.88952515,-21.91422846,35.24905165
48.84866273,-21.85751884,35.21967587
48.80776465,-21.80079777,35.19027635
48.76683078,-21.74406527,35.16085304
48.72586095,-21.68732142,35.13140589
48.68485497,-21.6305664,35.10193487
48.64381274,-21.57380058,35.07243993
48.60273437,-21.51702436,35.042921
48.56162016,-21.46023807,35.013378
48.52047049,-21.40344183,34.98381088
48.47928574,-21.34663563,34.95421955
48.43806621,-21.28981934,34.92460396
48.39681213,-21.23299276,34.89496403
48.35552363,-21.17615562,34.86529971
48.31420077,-21.11930763,34.83561094
48.27284345,-21.06244848,34.80589768
48.23145142,-21.00557796,34.77615988
48.1900243,-20.948696,34.7463975
48.14856178,-20.8918028,34.71661048
48.10706371,-20.8348987,34.68679876
48.06553017,-20.77798402,34.65696227
48.02396135,-20.72105899,34.62710093
47.98235749,-20.66412371,34.59721469
47.94071882,-20.60717821,34.56730345
47.89904556,-20.55022243,34.53736716
47.85733791,-20.49325627,34.50740576
47.81559603,-20.43627953,34.47741919
47.77381996,-20.37929198,34.44740738
47.73200964,-20.3222934,34.4173703
47.69016487,-20.26528367,34.38730791
47.64828549,-20.20826287,34.35722014
47.6063715,-20.15123115,34.32710694
47.56442301,-20.09418862,34.29696823
47.52244023,-20.03713526,34.26680394
47.48042331,-19.98007098,34.236614
47.43837236,-19.9229956,34.20639832
47.39628745,-19.86590894,34.17615685
47.35416859,-19.80881079,34.1458895
47.31201575,-19.75170093,34.11559622
47.26982883,-19.69457912,34.08527695
47.22760759,-19.63744515,34.05493164
47.18535169,-19.58029898,34.02456024
47.14306085,-19.52314077,33.9941627
47.10073496,-19.46597078,33.96373897
47.05837408,-19.40878929,33.93328896
47.0159784,-19.35159644,33.90281262
46.97354816,-19.29439231,33.87230985
46.93108361,-19.23717685,33.84178058
46.88858502,-19.17994994,33.81122474
46.84605264,-19.12271134,33.78064225
46.80348663,-19.0654607,33.75003304
46.76088705,-19.00819756,33.71939705
46.71825372,-18.95092146,33.68873423
46.67558628,-18.89363205,33.65804453
46.6328843,-18.83632923,33.62732789
46.59014747,-18.77901309,33.59658426
46.54737557,-18.72168376,33.56581355
46.50456855,-18.66434139,33.5350157
46.46172638,-18.60698609,33.50419063
46.41884914,-18.54961793,33.47333826
46.37593694,-18.49223694,33.44245851
46.33298991,-18.43484305,33.41155131
46.29000822,-18.37743609,33.38061657
46.24699194,-18.32001576,33.34965425
46.20394097,-18.26258175,33.31866426
46.16085505,-18.2051338,33.28764657
46.11773392,-18.14767186,33.25660113
46.07457739,-18.090196,33.22552786
46.03138542,-18.03270627,33.1944267
45.98815803,-17.97520271,33.16329758
45.94489527,-17.91768524,33.1321404
45.90159719,-17.86015377,33.1009551
45.85826385,-17.80260815,33.06974159
45.81489528,-17.74504816,33.03849979
45.77149149,-17.68747352,33.00722961
45.72805238,-17.62988386,32.97593099
45.68457769,-17.57227882,32.94460386
45.64106698,-17.51465815,32.91324816
45.59751979,-17.45702185,32.88186385
45.55393579,-17.39937004,32.85045085
45.51031476,-17.34170292,32.81900911
45.4666566,-17.28402066,32.78753854
45.42296129,-17.22632344,32.75603906
45.37922891,-17.16861135,32.7245106
45.33545959,-17.11088446,32.69295306
45.29165354,-17.05314272,32.66136637
45.247811,-16.99538592,32.62975043
45.20393212,-16.93761365,32.59810516
45.16001682,-16.87982542,32.5664305
45.11606483,-16.82202079,32.53472639
45.07207573,-16.76419946,32.50299277
45.02804912,-16.70636133,32.47122957
44.98398463,-16.64850634,32.43943672
44.93988196,-16.59063453,32.40761415
44.89574083,-16.53274599,32.37576178
44.85156106,-16.47484083,32.34387951
44.80734256,-16.41691917,32.31196727
44.76308536,-16.3589811,32.28002497
44.71878955,-16.30102655,32.2480525
44.67445518,-16.24305532,32.2160498
44.63008215,-16.18506708,32.18401678
44.58567019,-16.12706156,32.15195339
44.54121894,-16.06903865,32.11985956
44.49672811,-16.01099834,32.08773523
44.45219746,-15.95294068,32.05558031
44.40762682,-15.89486571,32.02339474
44.36301608,-15.83677347,31.99117844
44.31836515,-15.778664,31.95893132
44.27367403,-15.72053729,31.92665328
44.22894273,-15.66239327,31.89434424
44.18417131,-15.60423173,31.86200409
44.13935975,-15.54605232,31.82963275
44.09450781,-15.48785462,31.79723013
44.04961506,-15.42963828,31.76479617
44.00468098,-15.37140315,31.7323308
43.95970509,-15.31314922,31.69983395
43.91468694,-15.25487656,31.66730554
43.86962617,-15.19658534,31.63474551
43.82452249,-15.13827576,31.60215376
43.7793757,-15.07994806,31.56953021
43.7341857,-15.02160247,31.53687477
43.68895257,-14.96323921,31.50418735
43.64367648,-14.9048583,31.47146783
43.59835761,-14.84645955,31.43871613
43.55299597,-14.78804261,31.40593215
43.50759136,-14.72960712,31.37311583
43.4621435,-14.67115277,31.34026708
43.41665199,-14.61267934,31.30738583
43.37111642,-14.55418669,31.27447202
43.32553637,-14.49567474,31.24152554
43.27991137,-14.43714353,31.20854633
43.23424101,-14.37859316,31.1755343
43.18852497,-14.32002385,31.14248934
43.1427631,-14.26143584,31.10941137
43.09695535,-14.20282926,31.07630027
43.05110175,-14.14420404,31.04315594
43.00520215,-14.08556001,31.00997829
42.9592563,-14.02689699,30.97676724
42.91326383,-13.96821488,30.94352271
42.86722438,-13.90951367,30.91024462
42.82113759,-13.8507934,30.87693289
42.77500312,-13.79205416,30.84358743
42.72882067,-13.73329611,30.81020818
42.68258997,-13.67451942,30.77679502
42.63631087,-13.6157243,30.74334788
42.58998334,-13.55691096,30.70986664
42.54360745,-13.49807943,30.67635118
42.49718325,-13.43922953,30.64280141
42.45071061,-13.38036096,30.60921722
42.40418922,-13.32147343,30.57559852
