-0.5449670635,9.067853916,-0.107980906
-0.6616769816,9.059347107,-0.1035083165
-0.7782822827,9.0494023,-0.0990200444
-0.8947644862,9.038020698,-0.09451679403
-1.011104989,9.02520367,-0.089999283
-1.12728502,9.010952889,-0.08546824334
-1.24328573,8.995270457,-0.08092441433
-1.359088332,8.978158902,-0.07636853502
-1.474674171,8.959621111,-0.07180134134
-1.590024733,8.939660263,-0.06722356623
-1.705121633,8.918279798,-0.06263594024
-1.819946614,8.895483404,-0.0580391916
-1.934481553,8.871274993,-0.05343404567
-2.048708481,8.845658679,-0.04882122445
-2.162609573,8.818638703,-0.04420144793
-2.276167077,8.790219356,-0.03957543957
-2.389363164,8.760404998,-0.03494393381
-2.502179844,8.729200196,-0.03030767753
-2.614599028,8.696609867,-0.02566742363
-2.726602633,8.662639312,-0.0210239244
-2.838172649,8.627294194,-0.01637792875
-2.949291165,8.590580516,-0.01173018186
-3.059940394,8.552504613,-0.007081425369
-3.170102702,8.513073148,-0.002432396939
-3.279760656,8.472293092,0.002216170892
-3.38889707,8.430171675,0.006863551949
-3.497495026,8.386716285,0.0115090255
-3.605537794,8.34193436,0.01615187037
-3.713008678,8.29583338,0.02079135686
-3.819890926,8.248420994,0.02542674498
-3.926167776,8.199705146,0.0300572901
-4.031822552,8.1496941,0.03468224892
-4.136838715,8.098396417,0.03930088225
-4.24119988,8.04582092,0.0439124558
-4.344889828,7.991976685,0.04851624051
-4.447892506,7.936873038,0.05311151339
-4.55019206,7.880519542,0.05769755923
-4.651772869,7.822925977,0.0622736724
-4.752619564,7.76410225,0.06683915629
-4.85271695,7.704058306,0.07139331685
-4.95204986,7.64280414,0.07593545386
-5.050603086,7.580349935,0.0804648588
-5.14836144,7.516706185,0.08498081961
-5.24530986,7.451883715,0.08948262584
-5.341433468,7.385893656,0.09396957132
-5.4367176,7.318747411,0.0984409553
-5.531147817,7.25045663,0.1028960831
-5.624709917,7.181033205,0.1073342672
-5.717389972,7.110489262,0.11175483
-5.80917438,7.038837125,0.1161571061
-5.900049899,6.9660892,0.1205404425
-5.990003565,6.892257856,0.1249041921
-6.079022527,6.817355408,0.1292477043
-6.16709395,6.741394233,0.1335703234
-6.254205042,6.664386876,0.1378713915
-6.340343103,6.586346086,0.1421502535
-6.425495557,6.507284826,0.1464062589
-6.509649967,6.427216271,0.1506387629
-6.592794046,6.346153832,0.1548471272
-6.674915689,6.264111183,0.1590307211
-6.75600304,6.181102284,0.1631889247
-6.836044587,6.097141345,0.1673211324
-6.915029235,6.012242704,0.1714267534
-6.992946239,5.926420676,0.1755052052
-7.069785047,5.839689518,0.1795559048
-7.145535215,5.752063519,0.1835782655
-7.220186414,5.663557086,0.1875717005
-7.293728468,5.57418477,0.1915356259
-7.366151387,5.483961271,0.1954694629
-7.437445372,5.39290143,0.1993726384
-7.507600824,5.301020236,0.2032445862
-7.576608352,5.208332847,0.2070847484
-7.644458826,5.114854605,0.2108925786
-7.711143456,5.020601016,0.2146675474
-7.776653846,4.92558762,0.2184091424
-7.840981911,4.829829864,0.2221168622
-7.904119714,4.733343086,0.2257902069
-7.966059384,4.636142624,0.2294286754
-8.026793128,4.538243915,0.2330317672
-8.086313282,4.439662538,0.2365989849
-8.144612356,4.34041422,0.2401298357
-8.201683056,4.240514834,0.243623832
-8.257518297,4.1399804,0.2470804924
-8.312111223,4.0388271,0.2504993431
-8.36545526,3.937071307,0.2538799221
-8.417544219,3.834729555,0.2572217849
-8.468372368,3.731818403,0.2605245061
-8.517934355,3.628354283,0.2637876726
-8.566225064,3.524353463,0.2670108755
-8.613239519,3.419832121,0.2701937069
-8.658972878,3.314806401,0.2733357607
-8.70342044,3.209292447,0.276436635
-8.746577644,3.103306413,0.2794959324
-8.788440063,2.996864475,0.2825132607
-8.82900338,2.889982862,0.2854882332
-8.868263396,2.782677919,0.2884204694
-8.906216091,2.674966183,0.2913096004
-8.94285776,2.566864381,0.2941552748
-8.978185119,2.458389312,0.2969571608
-9.012195258,2.349557689,0.2997149403
-9.044885526,2.240386099,0.3024283004
-9.076253461,2.130891039,0.3050969309
-9.106296774,2.021088961,0.3077205246
-9.135013354,1.910996285,0.3102987781
-9.162401267,1.800629407,0.3128313927
-9.188458743,1.6900047,0.3153180741
-9.213184158,1.579138537,0.3177585319
-9.236576028,1.468047343,0.3201524816
-9.258633068,1.35674766,0.3224996488
-9.279354322,1.245256144,0.3247997773
-9.298739246,1.13358942,0.3270526312
-9.31678764,1.021763941,0.3292579892
-9.333499516,0.9097959495,0.3314156374
-9.348875013,0.7977015317,0.3335253658
-9.362914371,0.6854966728,0.3355869684
-9.37561793,0.5731973015,0.3376002429
-9.38698614,0.4608193144,0.3395649913
-9.397019564,0.3483785903,0.3414810186
-9.405718867,0.2358910157,0.3433481322
-9.41308482,0.1233725436,0.3451661431
-9.419118368,0.01083926862,0.3469348708
-9.423820781,-0.1016925788,0.3486541521
-9.427193746,-0.2142067726,0.3503238437
-9.429239322,-0.3266872394,0.3519438171
-9.429959831,-0.4391181051,0.353513952
-9.429357787,-0.5514836776,0.3550341337
-9.427435874,-0.6637684213,0.356504252
-9.424196927,-0.775956948,0.3579242014
-9.419643912,-0.888034018,0.3592938805
-9.413779896,-0.9999845393,0.3606131907
-9.406607984,-1.111793539,0.3618820347
-9.398131288,-1.223446075,0.3631003168
-9.388352973,-1.334927121,0.3642679485
-9.377276408,-1.446221526,0.3653848573
-9.364905273,-1.557314124,0.3664509893
-9.351243539,-1.668189849,0.3674663053
-9.336295403,-1.778833776,0.3684307749
-9.320065247,-1.88923111,0.3693443734
-9.302557625,-1.999367186,0.3702070815
-9.283777257,-2.109227464,0.3710188846
-9.263729013,-2.218797549,0.3717797719
-9.242417877,-2.328063201,0.3724897347
-9.219848893,-2.437010309,0.373148764
-9.196027119,-2.545624813,0.3737568503
-9.170957688,-2.653892582,0.3743139894
-9.144645966,-2.761799402,0.3748201918
-9.117097644,-2.869331096,0.3752754859
-9.088318708,-2.976473651,0.3756799144
-9.058315362,-3.083213268,0.3760335295
-9.027093963,-3.189536361,0.376336391
-8.99466098,-3.295429541,0.376588564
-8.961022974,-3.400879602,0.3767901193
-8.926186571,-3.505873511,0.3769411313
-8.890158433,-3.610398398,0.377041676
-8.852945199,-3.71444152,0.3770918271
-8.814553453,-3.81799016,0.3770916554
-8.774989801,-3.921031492,0.377041235
-8.734261037,-4.023552569,0.3769406524
-8.692374251,-4.12554043,0.3767900101
-8.649336816,-4.226982221,0.3765894241
-8.60515634,-4.327865247,0.37633902
-8.55984062,-4.428176987,0.3760389309
-8.513397628,-4.527905097,0.3756892964
-8.465835491,-4.627037426,0.3752902618
-8.417162475,-4.725562041,0.374841977
-8.367386929,-4.823467259,0.3743445931
-8.316517195,-4.920741633,0.3737982586
-8.264561521,-5.017373853,0.3732031173
-8.211528108,-5.113352598,0.3725593148
-8.157425244,-5.208666491,0.3718670074
-8.102261393,-5.303304173,0.3711263656
-8.046045193,-5.397254373,0.3703375725
-7.98878543,-5.490505934,0.3695008202
-7.930491022,-5.583047815,0.3686163085
-7.871171031,-5.674869092,0.3676842441
-7.810834667,-5.765958983,0.3667048397
-7.749491282,-5.856306884,0.3656783126
-7.687150325,-5.945902417,0.3646048818
-7.623821244,-6.034735432,0.3634847617
-7.559513398,-6.122795896,0.3623181609
-7.494236115,-6.210073749,0.3611052877
-7.427998832,-6.296558874,0.3598463588
-7.360811192,-6.382241169,0.3585416035
-7.292683047,-6.467110642,0.3571912624
-7.22362443,-6.551157452,0.3557955853
-7.153645527,-6.634371937,0.35435483
-7.082756661,-6.716744626,0.3528692618
-7.010968271,-6.798266258,0.3513391532
-6.938290886,-6.878927814,0.3497647823
-6.864735065,-6.95872055,0.3481464289
-6.790311278,-7.037635977,0.3464843678
-6.71502982,-7.115665724,0.344778866
-6.638900883,-7.192801371,0.3430301884
-6.561934699,-7.26903441,0.3412386063
-6.484141645,-7.344356305,0.3394044009
-6.405532271,-7.418758561,0.3375278629
-6.326117286,-7.492232773,0.3356092917
-6.245907557,-7.564770646,0.3336489941
-6.164914108,-7.636364015,0.3316472845
-6.083148134,-7.707004871,0.3296044849
-6.000620993,-7.776685428,0.327520924
-5.917344155,-7.845398189,0.3253969325
-5.833329069,-7.91313597,0.323232836
-5.748587051,-7.97989179,0.3210289517
-5.663129316,-8.04565872,0.318785594
-5.576967083,-8.110429846,0.3165030814
-5.490111638,-8.174198301,0.3141817411
-5.402574339,-8.236957307,0.3118219083
-5.314366609,-8.298700183,0.3094239258
-5.225499932,-8.359420334,0.3069881435
-5.135985883,-8.419111248,0.3045149191
-5.04583616,-8.477766515,0.3020046179
-4.95506261,-8.535379889,0.2994576129
-4.863677188,-8.59194538,0.2968742795
-4.771691823,-8.647457281,0.2942549876
-4.679118309,-8.70191006,0.2916000981
-4.585968337,-8.755298214,0.2889099673
-4.492253608,-8.807616227,0.2861849538
-4.397985898,-8.8588586,0.2834254223
-4.30317709,-8.909019896,0.2806317441
-4.207839175,-8.958094766,0.2778042967
-4.111984258,-9.006077966,0.2749434647
-4.015624569,-9.052964379,0.27204964
-3.918772488,-9.098749042,0.2691232236
-3.821440547,-9.143427231,0.2661646252
-3.723641357,-9.186994554,0.2631742583
-3.625387449,-9.229446969,0.2601525311
-3.526691144,-9.270780645,0.2570998424
-3.427564581,-9.310991808,0.2540165855
-3.328019821,-9.350076666,0.2509031544
-3.228068922,-9.38803142,0.2477599466
-3.127723983,-9.424852285,0.2445873642
-3.02699716,-9.460535511,0.2413858143
-2.925900686,-9.495077389,0.2381557094
-2.824446903,-9.52847426,0.2348974691
-2.72264831,-9.560722541,0.2316115221
-2.620517602,-9.591818816,0.2282983066
-2.518067621,-9.621759958,0.2249582654
-2.415311202,-9.650543177,0.2215918362
-2.312261054,-9.678165913,0.2181994475
-2.208929775,-9.704625726,0.2147815225
-2.10532991,-9.729920245,0.2113384831
-2.001473997,-9.754047183,0.2078707539
-1.897374572,-9.777004352,0.2043787624
-1.793044159,-9.798789662,0.2008629402
-1.688495271,-9.819401096,0.1973237233
-1.583740441,-9.838836685,0.1937615542
-1.478792283,-9.857094505,0.1901768847
-1.373663562,-9.874172755,0.1865701772
-1.268367162,-9.890069885,0.1829418989
-1.162915938,-9.904784642,0.1792925128
-1.057322609,-9.918315977,0.1756224728
-0.9515997712,-9.930662933,0.1719322267
-0.8457599519,-9.941824599,0.1682222197
-0.7398156568,-9.951800107,0.1644928976
-0.6337793926,-9.96058864,0.1607447074
-0.5276636796,-9.968189434,0.1569780978
-0.421481068,-9.974601771,0.1531935209
-0.3152441788,-9.979824966,0.1493914345
-0.2089657766,-9.983858393,0.145572306
-0.1026588306,-9.986701588,0.1417366143
0.003663543089,-9.988354411,0.1378848447
0.1099882553,-9.988817094,0.1340174792
0.2163023771,-9.988090146,0.130134992
0.3225931602,-9.98617424,0.1262378509
0.4288480017,-9.983070135,0.1223265208
0.5350544056,-9.978778647,0.118401465
0.6411999557,-9.973300635,0.1144631466
0.7472722955,-9.966636986,0.1105120287
0.8532591045,-9.958788585,0.1065485758
0.9591480456,-9.949756294,0.1025732567
1.064926669,-9.939540952,0.09858654963
1.170582325,-9.928143487,0.09458894465
1.276102196,-9.915565067,0.09058093857
1.381473445,-9.90180717,0.08656302564
1.486683321,-9.886871507,0.08253569309
1.591719167,-9.870759949,0.07849942208
1.696568398,-9.85347449,0.07445469005
1.801218483,-9.83501724,0.07040197229
1.90565694,-9.815390429,0.06634174263
2.009871357,-9.794596405,0.06227447378
2.113849404,-9.772637592,0.05820063845
2.217578801,-9.749516436,0.05412071279
2.321047234,-9.725235382,0.05003518211
2.424242253,-9.699796955,0.04594454407
2.527151297,-9.673203905,0.04184930357
2.629761828,-9.645459253,0.03774996384
2.732061412,-9.616566234,0.03364702204
2.834037739,-9.586528223,0.02954096946
2.935678596,-9.555348699,0.02543229304
3.036971852,-9.523031229,0.02132147641
3.137905457,-9.489579465,0.01720900007
3.238467441,-9.454997122,0.01309534148
3.338645914,-9.419287938,0.008980975912
3.438429013,-9.382455616,0.004866380384
3.537804783,-9.344503814,0.0007520404487
3.636761063,-9.30543626,-0.003361545781
3.735285519,-9.265256929,-0.007473872307
3.833365777,-9.223970116,-0.01158443337
3.930989538,-9.1815804,-0.01569272772
4.028144625,-9.138092591,-0.01979825894
4.124818996,-9.093511684,-0.02390053479
4.221000758,-9.047842824,-0.02799906678
4.316678169,-9.001091272,-0.03209337055
4.411839653,-8.953262374,-0.03618296643
4.506473798,-8.904361488,-0.04026737893
4.600569301,-8.854393906,-0.04434613268
4.694114827,-8.803364821,-0.04841874474
4.787098885,-8.751279436,-0.05248472009
4.87950984,-8.69814312,-0.05654355595
4.971336025,-8.643961481,-0.06059474907
5.062565812,-8.588740334,-0.06463779985
5.153187647,-8.532485668,-0.06867221304
5.24319004,-8.475203621,-0.07269749751
5.332561575,-8.416900485,-0.07671316618
5.421290915,-8.357582702,-0.08071873676
5.509366845,-8.29725686,-0.08471373281
5.596778302,-8.235929643,-0.0886976836
5.68351435,-8.173607738,-0.09267011993
5.76956407,-8.110297796,-0.09663056568
5.854916448,-8.046006517,-0.1005785331
5.939560398,-7.980740786,-0.1045135266
6.023484857,-7.914507714,-0.1084350494
6.106678848,-7.847314612,-0.1123426074
6.189131507,-7.779168955,-0.1162357101
6.270832079,-7.710078361,-0.1201138712
6.35176992,-7.640050582,-0.1239766087
6.43193452,-7.569093511,-0.1278234465
6.511315534,-7.497215155,-0.1316539159
6.58990282,-7.424423572,-0.1354675567
6.667686394,-7.350726752,-0.1392639123
6.744656282,-7.276132576,-0.1430425212
6.820802382,-7.20064892,-0.1468029114
6.896114466,-7.1242838,-0.1505446037
6.970582259,-7.047045454,-0.1542671175
7.044195501,-6.968942352,-0.1579699733
7.116943996,-6.889983194,-0.1616526947
7.188817642,-6.810176911,-0.1653148086
7.259806465,-6.729532658,-0.168955846
7.329900669,-6.648059812,-0.1725753441
7.399090698,-6.565767931,-0.1761728489
7.467367287,-6.482666663,-0.179747917
7.534721421,-6.398765601,-0.1833001107
7.601144179,-6.314074216,-0.1868289891
7.666626592,-6.228601948,-0.1903341028
7.731159632,-6.142358325,-0.1938149961
7.79473427,-6.05535303,-0.1972712115
7.857341516,-5.967595907,-0.2007022929
7.918972442,-5.879096953,-0.2041077864
7.979618185,-5.789866322,-0.2074872414
8.039269957,-5.699914338,-0.2108402114
8.097919073,-5.609251516,-0.214166256
8.155557013,-5.517888568,-0.217464945
8.21217549,-5.425836327,-0.2207358598
8.267766433,-5.333105623,-0.2239785895
8.322321848,-5.239707232,-0.2271927209
8.375833714,-5.145651955,-0.2303778336
8.428293997,-5.050950728,-0.2335335012
8.479694704,-4.955614658,-0.2366592955
8.530027932,-4.859655023,-0.2397547885
8.579285882,-4.763083253,-0.242819554
8.627460862,-4.665910924,-0.2458531681
8.674545295,-4.568149773,-0.2488552103
8.720531746,-4.469811723,-0.2518252664
8.765413002,-4.370908877,-0.2547629331
8.80918215,-4.271453433,-0.2576678207
8.851832552,-4.171457529,-0.2605395491
8.893357692,-4.07093317,-0.2633777379
8.933751053,-3.969892297,-0.2661820018
8.973006086,-3.868346889,-0.2689519511
9.011116238,-3.766309017,-0.2716871944
9.048074966,-3.663790876,-0.2743873404
9.083875759,-3.560804804,-0.2770519989
9.11851214,-3.457363317,-0.2796807809
9.151977703,-3.353479145,-0.2822732999
9.184266167,-3.24916528,-0.2848291751
9.215371498,-3.14443498,-0.2873480366
9.24528802,-3.039301657,-0.2898295296
9.274010409,-2.933778702,-0.2922733103
9.301533546,-2.827879395,-0.2946790369
9.327852404,-2.721616946,-0.2970463643
9.352962009,-2.61500457,-0.2993749449
9.376857455,-2.508055527,-0.30166443
9.39953391,-2.400783142,-0.3039144715
9.42098662,-2.293200809,-0.3061247219
9.4412109,-2.185322011,-0.3082948352
9.460202126,-2.077160356,-0.3104244673
9.477955776,-1.968729639,-0.3125132795
9.494467521,-1.860043866,-0.3145609452
9.50973334,-1.751117168,-0.3165671542
9.523749501,-1.64196365,-0.3185316085
9.53651243,-1.532597336,-0.3204540142
9.548018625,-1.42303222,-0.3223340763
9.55826464,-1.313282345,-0.3241714984
9.567247113,-1.20336184,-0.3259659839
9.574962795,-1.093284928,-0.3277172368
9.581408558,-0.9830659187,-0.3294249617
9.586581384,-0.8727192147,-0.3310888642
9.590478358,-0.7622593427,-0.3327086509
9.593096699,-0.651701019,-0.3342840334
9.594433873,-0.5410591781,-0.3358147356
9.594487716,-0.4303488752,-0.3373004991
9.593256419,-0.3195851213,-0.3387410791
9.590738416,-0.2087828055,-0.3401362371
9.586932281,-0.09795671727,-0.3414857365
9.581836693,0.01287840703,-0.3427893412
9.575450423,0.1237078544,-0.3440468168
9.567772324,0.2345169185,-0.3452579306
9.558801311,0.3452908839,-0.346422451
9.548536334,0.4560149911,-0.3475401467
9.536976356,0.566674363,-0.3486107867
9.5241204,0.6772538976,-0.3496341443
9.509967701,0.7877382111,-0.3506100045
9.494517861,0.8981117305,-0.3515381704
9.477770864,1.008358862,-0.3524184594
9.459726995,1.118464083,-0.3532506973
9.440386757,1.228411943,-0.3540347134
9.419750835,1.338187048,-0.3547703399
9.397820085,1.447774045,-0.355457412
9.374595517,1.557157621,-0.3560957674
9.350078276,1.666322508,-0.356685246
9.324269599,1.77525346,-0.3572256876
9.297170777,1.883935203,-0.3577169322
9.268783181,1.992352323,-0.3581588232
9.23910839,2.100489214,-0.3585512167
9.208148322,2.208330167,-0.3588939871
9.175905232,2.315859513,-0.3591870245
9.142381616,2.423061686,-0.359430229
9.107580145,2.529921211,-0.3596235067
9.071503628,2.636422661,-0.3597667684
9.034155018,2.742550635,-0.3598599293
8.995537419,2.848289742,-0.3599029082
8.955654085,2.953624617,-0.3598956265
8.914508382,3.058539912,-0.3598380054
8.872103754,3.163020249,-0.3597299653
8.828443745,3.267050107,-0.3595714291
8.783532139,3.37061377,-0.3593623324
8.737373095,3.473695417,-0.3591026284
8.689971157,3.576279265,-0.3587922871
8.641331185,3.678349643,-0.3584312897
8.591458294,3.779891005,-0.3580196258
8.54035782,3.88088793,-0.3575572919
8.488035306,3.981325116,-0.3570442911
8.434496477,4.081187401,-0.3564806318
8.3797472,4.180459771,-0.3558663265
8.323793409,4.279127352,-0.355201388
8.266641033,4.377175329,-0.3544858276
8.208296001,4.474588792,-0.3537196586
8.148764395,4.57135264,-0.3529029058
8.088052598,4.667451645,-0.3520356112
8.026167334,4.762870562,-0.3511178331
7.963115643,4.857594204,-0.3501496421
7.898904846,4.951607469,-0.3491311183
7.833542535,5.044895354,-0.3480623503
7.767036557,5.137442976,-0.3469434347
7.699395004,5.2292356,-0.3457744754
7.630626172,5.320258671,-0.3445555806
7.560738483,5.410497828,-0.3432868596
7.489740399,5.499938827,-0.3419684194
7.417640427,5.588567405,-0.3406003684
7.344447256,5.6763692,-0.339182826
7.270169882,5.763329823,-0.3377159284
7.194817623,5.849434966,-0.3361998282
7.118400076,5.934670465,-0.3346346914
7.04092707,6.019022319,-0.3330206949
6.962408639,6.102476678,-0.331358026
6.88285501,6.185019847,-0.3296468814
6.802276597,6.266638285,-0.3278874661
6.720683986,6.347318636,-0.3260799909
6.638087859,6.42704774,-0.3242246672
6.554498921,6.505812557,-0.3223217032
6.469927907,6.583600024,-0.3203713075
6.384385733,6.660396988,-0.3183736983
6.29788361,6.736190268,-0.3163291091
6.21043308,6.810966754,-0.3142377891
6.122045987,6.884713473,-0.3121000008
6.032734457,6.957417612,-0.3099160183
5.942510879,7.029066542,-0.3076861272
5.851387908,7.099647835,-0.305410624
5.75937845,7.169149312,-0.3030898153
5.666495621,7.237559099,-0.3007240147
5.572752637,7.304865661,-0.2983135373
5.478162682,7.371057727,-0.2958586943
5.382738892,7.436124116,-0.2933597969
5.286494469,7.500053649,-0.2908171643
5.189442787,7.562835159,-0.2882311295
5.091597436,7.624457551,-0.2856020393
4.992972223,7.684909835,-0.2829302532
